author,name
http://SDM_LAB2.org/a3098,Li X.
http://SDM_LAB2.org/a5738,Liu C.
http://SDM_LAB2.org/a99330,Zhang S.
http://SDM_LAB2.org/a63220,Li G.
http://SDM_LAB2.org/a62508,Zang Y.
http://SDM_LAB2.org/a25968,Lv Z.
http://SDM_LAB2.org/a95561,Li M.
http://SDM_LAB2.org/a72358,Zhu C.
http://SDM_LAB2.org/a66169,Li L.K.
http://SDM_LAB2.org/a31283,Yung M.
http://SDM_LAB2.org/a48971,Gong D.
http://SDM_LAB2.org/a40498,Du W.
http://SDM_LAB2.org/a92035,Banagiri S.
http://SDM_LAB2.org/a72497,Shi Y.
http://SDM_LAB2.org/a37710,Deppner I.M.
http://SDM_LAB2.org/a44420,Yang C.
http://SDM_LAB2.org/a56232,Shi X.
http://SDM_LAB2.org/a52284,Abramo R.
http://SDM_LAB2.org/a77798,Liu L.
http://SDM_LAB2.org/a103967,Li J.
http://SDM_LAB2.org/a68476,Chen Y.
http://SDM_LAB2.org/a78285,Fan W.
http://SDM_LAB2.org/a96833,Natesan S.
http://SDM_LAB2.org/a27430,Ouellette J.
http://SDM_LAB2.org/a93925,Li X.L.
http://SDM_LAB2.org/a33800,Moon S.
http://SDM_LAB2.org/a105715,Zhao J.
http://SDM_LAB2.org/a14988,Petäjä T.
http://SDM_LAB2.org/a12906,Garrido L.
http://SDM_LAB2.org/a62345,Ling N.
http://SDM_LAB2.org/a94322,Zhao J.
http://SDM_LAB2.org/a63865,Li X.
http://SDM_LAB2.org/a28601,Chen Y.
http://SDM_LAB2.org/a77085,Ding Z.
http://SDM_LAB2.org/a44397,Liu D.
http://SDM_LAB2.org/a27350,Skorda E.
http://SDM_LAB2.org/a65772,Liu J.L.
http://SDM_LAB2.org/a29541,Li H.
http://SDM_LAB2.org/a29520,Wang C.
http://SDM_LAB2.org/a38255,Azzi P.
http://SDM_LAB2.org/a89349,Wu B.
http://SDM_LAB2.org/a103023,Javanmardi S.
http://SDM_LAB2.org/a86089,Ouyang W.-Y.
http://SDM_LAB2.org/a70132,Wang X.
http://SDM_LAB2.org/a57140,Tang J.
http://SDM_LAB2.org/a54380,Xu M.
http://SDM_LAB2.org/a81447,Li A.
http://SDM_LAB2.org/a74135,Zhou C.
http://SDM_LAB2.org/a96484,Wang C.
http://SDM_LAB2.org/a54261,Robins J.
http://SDM_LAB2.org/a91735,Mogg P.
http://SDM_LAB2.org/a91707,Jon-And K.
http://SDM_LAB2.org/a15861,Deng H.
http://SDM_LAB2.org/a9745,Zhu L.
http://SDM_LAB2.org/a24524,Zhao J.
http://SDM_LAB2.org/a36506,Han B.
http://SDM_LAB2.org/a49322,Shi Z.
http://SDM_LAB2.org/a62248,Sun Y.
http://SDM_LAB2.org/a2882,Li J.
http://SDM_LAB2.org/a94323,Zhao J.Y.
http://SDM_LAB2.org/a99024,Wang H.
http://SDM_LAB2.org/a2786,Feng G.
http://SDM_LAB2.org/a50185,Shan Z.
http://SDM_LAB2.org/a46365,Hamel de Monchenault G.
http://SDM_LAB2.org/a82862,O'Donnell T.
http://SDM_LAB2.org/a47249,Song Q.
http://SDM_LAB2.org/a48249,Rajendran A.
http://SDM_LAB2.org/a17769,Hayashi Y.
http://SDM_LAB2.org/a79509,Rahim R.A.
http://SDM_LAB2.org/a81397,Wu S.
http://SDM_LAB2.org/a16350,Song J.J.
http://SDM_LAB2.org/a55041,Zhong Y.
http://SDM_LAB2.org/a102449,Li Y.
http://SDM_LAB2.org/a9088,Brooks D.
http://SDM_LAB2.org/a19726,Jiang X.
http://SDM_LAB2.org/a96926,Hu P.
http://SDM_LAB2.org/a90791,Li M.
http://SDM_LAB2.org/a69182,Zheng F.
http://SDM_LAB2.org/a97124,Mazzaro D.
http://SDM_LAB2.org/a17881,Ivina A.
http://SDM_LAB2.org/a94208,Wang M.
http://SDM_LAB2.org/a100032,Chen X.
http://SDM_LAB2.org/a95885,Pang Y.
http://SDM_LAB2.org/a17131,Burghgrave B.
http://SDM_LAB2.org/a22106,Cui X.Z.
http://SDM_LAB2.org/a44989,Tricoli A.
http://SDM_LAB2.org/a38749,Hu S.
http://SDM_LAB2.org/a103372,Chen Y.
http://SDM_LAB2.org/a78870,Dong C.
http://SDM_LAB2.org/a27915,Cai S.
http://SDM_LAB2.org/a26119,Dang Z.-M.
http://SDM_LAB2.org/a56531,Ke C.
http://SDM_LAB2.org/a66126,Zhou X.K.
http://SDM_LAB2.org/a37177,Zhou X.R.
http://SDM_LAB2.org/a32177,Zhang H.
http://SDM_LAB2.org/a36996,Dong M.-H.
http://SDM_LAB2.org/a11881,Wang J.-X.
http://SDM_LAB2.org/a50643,Goudet C.R.
http://SDM_LAB2.org/a72105,Mince L.
http://SDM_LAB2.org/a48140,Hu K.Y.
http://SDM_LAB2.org/a63328,Zhang G.
http://SDM_LAB2.org/a27740,Nag A.
http://SDM_LAB2.org/a60481,Wu J.
http://SDM_LAB2.org/a97256,Kwon J.-Y.
http://SDM_LAB2.org/a73501,Zhao Y.X.
http://SDM_LAB2.org/a56241,Dong H.
http://SDM_LAB2.org/a25538,Leng C.
http://SDM_LAB2.org/a58414,Jin J.
http://SDM_LAB2.org/a57874,Shimada K.
http://SDM_LAB2.org/a44839,Charlton D.G.
http://SDM_LAB2.org/a25031,Zhou J.
http://SDM_LAB2.org/a15977,Sucahyo A.
http://SDM_LAB2.org/a99420,Zhu W.
http://SDM_LAB2.org/a91221,Wanotayaroj C.
http://SDM_LAB2.org/a44406,Tong H.
http://SDM_LAB2.org/a23940,Qian Z.
http://SDM_LAB2.org/a98263,Zhang X.
http://SDM_LAB2.org/a22187,Zheng W.
http://SDM_LAB2.org/a60635,Li N.
http://SDM_LAB2.org/a31094,Yu J.
http://SDM_LAB2.org/a48582,Ding P.
http://SDM_LAB2.org/a91955,Abbott R.
http://SDM_LAB2.org/a9695,Amat S.
http://SDM_LAB2.org/a69852,Yang L.
http://SDM_LAB2.org/a70210,Xu Y.
http://SDM_LAB2.org/a14639,Li P.
http://SDM_LAB2.org/a26598,Shen B.
http://SDM_LAB2.org/a74504,Zhou H.
http://SDM_LAB2.org/a9982,Yuan D.
http://SDM_LAB2.org/a100233,Shen C.
http://SDM_LAB2.org/a86602,Su Y.-S.
http://SDM_LAB2.org/a76719,Li M.
http://SDM_LAB2.org/a72533,Ye Z.
http://SDM_LAB2.org/a73802,Yang K.
http://SDM_LAB2.org/a56354,Chang S.
http://SDM_LAB2.org/a16876,Anthony M.T.
http://SDM_LAB2.org/a11517,Pan L.
http://SDM_LAB2.org/a99155,Pan Z.
http://SDM_LAB2.org/a13880,Chapman M.G.
http://SDM_LAB2.org/a824,Michael Gaziano J.
http://SDM_LAB2.org/a62820,Park J.-H.
http://SDM_LAB2.org/a45211,Sulin V.V.
http://SDM_LAB2.org/a74283,Zhou B.-C.
http://SDM_LAB2.org/a81302,Yang H.
http://SDM_LAB2.org/a68811,Zhang Z.
http://SDM_LAB2.org/a17996,Cartelle P.A.
http://SDM_LAB2.org/a1753,Liu J.
http://SDM_LAB2.org/a101129,Ozaki H.
http://SDM_LAB2.org/a14325,Fang Y.
http://SDM_LAB2.org/a104717,Tian J.
http://SDM_LAB2.org/a50603,Fusayasu T.
http://SDM_LAB2.org/a70412,Zhu S.J.
http://SDM_LAB2.org/a50665,Gutelman B.J.
http://SDM_LAB2.org/a97246,Xu W.
http://SDM_LAB2.org/a85293,Zhao J.Z.
http://SDM_LAB2.org/a48156,Li A.F.
http://SDM_LAB2.org/a42485,Tang J.
http://SDM_LAB2.org/a72144,Zhang P.
http://SDM_LAB2.org/a70959,Zhang J.
http://SDM_LAB2.org/a23580,Xiao M.
http://SDM_LAB2.org/a57865,Yao S.
http://SDM_LAB2.org/a77395,Liu B.
http://SDM_LAB2.org/a89532,Li Z.
http://SDM_LAB2.org/a34512,Yu Y.
http://SDM_LAB2.org/a16254,Lu Z.H.
http://SDM_LAB2.org/a20561,Han X.
http://SDM_LAB2.org/a42545,Zhou T.
http://SDM_LAB2.org/a21246,Comparelli R.
http://SDM_LAB2.org/a81578,Huang J.
http://SDM_LAB2.org/a26398,Ali Assiri M.
http://SDM_LAB2.org/a868,Mononen N.
http://SDM_LAB2.org/a100405,Zhang L.-F.
http://SDM_LAB2.org/a16997,Beemster L.J.
http://SDM_LAB2.org/a48704,Bao Y.
http://SDM_LAB2.org/a89521,Ding Y.
http://SDM_LAB2.org/a91654,Reed R.G.
http://SDM_LAB2.org/a8078,Bisello D.
http://SDM_LAB2.org/a14904,Zhao H.
http://SDM_LAB2.org/a68816,Wen K.
http://SDM_LAB2.org/a20491,Liu C.
http://SDM_LAB2.org/a88815,Khan A.
http://SDM_LAB2.org/a95358,Si Z.
http://SDM_LAB2.org/a63226,Li S.
http://SDM_LAB2.org/a7140,Gao S.
http://SDM_LAB2.org/a48807,Fang T.
http://SDM_LAB2.org/a57748,Xing L.
http://SDM_LAB2.org/a13429,Sergi A.
http://SDM_LAB2.org/a51818,Gandini P.
http://SDM_LAB2.org/a22461,Wang X.
http://SDM_LAB2.org/a79233,Wu Y.
http://SDM_LAB2.org/a74534,Wang Y.
http://SDM_LAB2.org/a36292,Zhang C.
http://SDM_LAB2.org/a42749,Zhai C.
http://SDM_LAB2.org/a25594,Shang A.
http://SDM_LAB2.org/a85211,Lu W.
http://SDM_LAB2.org/a47109,Hu B.
http://SDM_LAB2.org/a87340,Bate B.
http://SDM_LAB2.org/a25838,Song W.M.
http://SDM_LAB2.org/a5079,Chen G.
http://SDM_LAB2.org/a21413,Liu L.
http://SDM_LAB2.org/a55059,Wang S.
http://SDM_LAB2.org/a35326,Nishimura Y.
http://SDM_LAB2.org/a102429,Jacquillat A.
http://SDM_LAB2.org/a62963,Zhang Y.
http://SDM_LAB2.org/a29894,He Y.
http://SDM_LAB2.org/a67309,Emonts B.H.C.
http://SDM_LAB2.org/a94679,Wu J.
http://SDM_LAB2.org/a54638,Li S.
http://SDM_LAB2.org/a19798,Chen T.L.
http://SDM_LAB2.org/a61877,Qin Y.
http://SDM_LAB2.org/a15284,Chen S.
http://SDM_LAB2.org/a96958,Houl Y.
http://SDM_LAB2.org/a94746,Jiao Z.
http://SDM_LAB2.org/a8520,Kow A.W.C.
http://SDM_LAB2.org/a75017,Kim M.M.
http://SDM_LAB2.org/a41435,Martins D.
http://SDM_LAB2.org/a23490,Liu J.B.
http://SDM_LAB2.org/a70009,Lo K.K.N.
http://SDM_LAB2.org/a34129,Zhang J.
http://SDM_LAB2.org/a83008,Zhu X.
http://SDM_LAB2.org/a99471,Danesh Yazdi M.
http://SDM_LAB2.org/a33852,Li L.
http://SDM_LAB2.org/a20175,Yang Z.
http://SDM_LAB2.org/a15748,Li S.
http://SDM_LAB2.org/a7274,Morton A.
http://SDM_LAB2.org/a46309,Li C.
http://SDM_LAB2.org/a101640,Li Z.
http://SDM_LAB2.org/a2016,Shao J.
http://SDM_LAB2.org/a67143,Alharbi A.H.
http://SDM_LAB2.org/a36373,Zhang X.
http://SDM_LAB2.org/a49167,Ling L.
http://SDM_LAB2.org/a17942,Chang H.
http://SDM_LAB2.org/a76825,Banks J.
http://SDM_LAB2.org/a42220,Lu W.
http://SDM_LAB2.org/a77124,Du W.
http://SDM_LAB2.org/a81196,Pan Y.
http://SDM_LAB2.org/a31346,De Jaeger G.
http://SDM_LAB2.org/a96980,Zhu Z.
http://SDM_LAB2.org/a74248,Weng J.
http://SDM_LAB2.org/a63472,Ren H.
http://SDM_LAB2.org/a46211,Song H.
http://SDM_LAB2.org/a101381,Zhu L.
http://SDM_LAB2.org/a70979,Wang Y.
http://SDM_LAB2.org/a24040,Deng X.
http://SDM_LAB2.org/a32899,Ding Q.
http://SDM_LAB2.org/a70592,Liu L.
http://SDM_LAB2.org/a70179,Zhao B.
http://SDM_LAB2.org/a95391,Liu B.-H.
http://SDM_LAB2.org/a61161,Li Z.
http://SDM_LAB2.org/a66033,Zhang Z.Y.
http://SDM_LAB2.org/a28190,Lu X.G.
http://SDM_LAB2.org/a10528,Xie H.
http://SDM_LAB2.org/a3664,Li Y.
http://SDM_LAB2.org/a37594,Wang X.
http://SDM_LAB2.org/a63799,Rogachevsky O.V.
http://SDM_LAB2.org/a30104,Li X.
http://SDM_LAB2.org/a72969,Zeng J.
http://SDM_LAB2.org/a28924,Song C.
http://SDM_LAB2.org/a62583,Boizeau P.
http://SDM_LAB2.org/a99341,Jiang G.
http://SDM_LAB2.org/a46229,Xing J.
http://SDM_LAB2.org/a59768,Ghamry F.M.
http://SDM_LAB2.org/a9395,Zhang D.
http://SDM_LAB2.org/a28173,Reece M.J.
http://SDM_LAB2.org/a55476,Zhu Y.
http://SDM_LAB2.org/a78161,Wang B.
http://SDM_LAB2.org/a18106,Wang G.
http://SDM_LAB2.org/a103462,Zheng Y.
http://SDM_LAB2.org/a45215,Tsukerman I.I.
http://SDM_LAB2.org/a61742,Goren S.
http://SDM_LAB2.org/a65363,Qi H.
http://SDM_LAB2.org/a76054,Elinson M.N.
http://SDM_LAB2.org/a86959,Chen X.
http://SDM_LAB2.org/a53950,Yang X.
http://SDM_LAB2.org/a88993,Bao M.
http://SDM_LAB2.org/a39941,Kumar S.
http://SDM_LAB2.org/a50029,Liu K.Y.
http://SDM_LAB2.org/a99229,Tian F.
http://SDM_LAB2.org/a95548,Li C.
http://SDM_LAB2.org/a92085,Bhaumik S.
http://SDM_LAB2.org/a89461,Wang Z.
http://SDM_LAB2.org/a66299,Zhang J.L.
http://SDM_LAB2.org/a55076,Wang L.
http://SDM_LAB2.org/a2389,Zhang L.
http://SDM_LAB2.org/a35183,Zhang Z.
http://SDM_LAB2.org/a31440,Yu X.-H.
http://SDM_LAB2.org/a65077,Qiu X.
http://SDM_LAB2.org/a6840,Mao J.
http://SDM_LAB2.org/a49276,Gao R.Y.
http://SDM_LAB2.org/a45499,Callea G.
http://SDM_LAB2.org/a51921,Li A.
http://SDM_LAB2.org/a57732,Chen C.
http://SDM_LAB2.org/a13587,Williams R.
http://SDM_LAB2.org/a93167,Ni H.
http://SDM_LAB2.org/a7835,Papadopoulos I.
http://SDM_LAB2.org/a4820,Wei J.
http://SDM_LAB2.org/a21050,Wang L.
http://SDM_LAB2.org/a8507,Wang W.
http://SDM_LAB2.org/a20504,Yuan J.
http://SDM_LAB2.org/a33392,Zheng L.
http://SDM_LAB2.org/a57757,Miao Y.
http://SDM_LAB2.org/a6412,Yuan W.
http://SDM_LAB2.org/a48432,Wang J.-W.
http://SDM_LAB2.org/a9759,Chen G.M.
http://SDM_LAB2.org/a104821,Chen Y.
http://SDM_LAB2.org/a14817,Yu L.-J.
http://SDM_LAB2.org/a47046,Zheng H.
http://SDM_LAB2.org/a60727,Zhang X.
http://SDM_LAB2.org/a31876,Nastasi M.
http://SDM_LAB2.org/a100941,Li Y.
http://SDM_LAB2.org/a2522,Zou W.
http://SDM_LAB2.org/a81541,Das R.
http://SDM_LAB2.org/a25957,Zhao Y.
http://SDM_LAB2.org/a49757,Hu P.
http://SDM_LAB2.org/a15,Krisnanda T.
http://SDM_LAB2.org/a86785,Chen X.
http://SDM_LAB2.org/a31746,Jia J.
http://SDM_LAB2.org/a22796,Deng W.
http://SDM_LAB2.org/a42460,Dooley L.
http://SDM_LAB2.org/a52201,Wilkinson M.K.
http://SDM_LAB2.org/a56880,Yi F.
http://SDM_LAB2.org/a31360,Shi Y.-D.
http://SDM_LAB2.org/a3952,He L.
http://SDM_LAB2.org/a65464,Moon D.H.
http://SDM_LAB2.org/a42443,He Y.
http://SDM_LAB2.org/a58597,Ladenvall C.
http://SDM_LAB2.org/a51030,Huang Z.
http://SDM_LAB2.org/a27956,Xu Z.
http://SDM_LAB2.org/a46947,Maslin M.
http://SDM_LAB2.org/a97058,Zuo M.J.
http://SDM_LAB2.org/a17533,Fiedler F.
http://SDM_LAB2.org/a35285,Hill J.
http://SDM_LAB2.org/a98171,Zhao Y.
http://SDM_LAB2.org/a93616,Yao J.
http://SDM_LAB2.org/a86153,Barros S.C.C.
http://SDM_LAB2.org/a67664,Tian W.-L.
http://SDM_LAB2.org/a49854,Zhao J.
http://SDM_LAB2.org/a75675,Kocan M.
http://SDM_LAB2.org/a31145,Fan D.
http://SDM_LAB2.org/a66258,Liu J.B.
http://SDM_LAB2.org/a103116,Tan X.
http://SDM_LAB2.org/a36355,Qiu L.
http://SDM_LAB2.org/a17333,Dallapiccola C.
http://SDM_LAB2.org/a97559,Liu J.
http://SDM_LAB2.org/a24474,Wen C.
http://SDM_LAB2.org/a90360,Zhao W.
http://SDM_LAB2.org/a84326,Yue J.F.
http://SDM_LAB2.org/a42197,Niu M.
http://SDM_LAB2.org/a96449,Li M.
http://SDM_LAB2.org/a88666,Zhou X.
http://SDM_LAB2.org/a8888,Park H.
http://SDM_LAB2.org/a104690,Wei N.
http://SDM_LAB2.org/a91901,Zhang W.-Y.
http://SDM_LAB2.org/a67764,Liu H.
http://SDM_LAB2.org/a43363,Li S.
http://SDM_LAB2.org/a40148,Vu Q.-V.
http://SDM_LAB2.org/a46022,Faucci Giannelli M.
http://SDM_LAB2.org/a83697,Zhao J.Z.
http://SDM_LAB2.org/a54921,Feng Z.
http://SDM_LAB2.org/a21996,Barzilai N.
http://SDM_LAB2.org/a57410,Xu T.
http://SDM_LAB2.org/a54607,Huang H.
http://SDM_LAB2.org/a40647,Badenas-Agusti M.
http://SDM_LAB2.org/a89606,Li J.
http://SDM_LAB2.org/a48115,Chen H.
http://SDM_LAB2.org/a29933,Yang C.
http://SDM_LAB2.org/a49222,Liu C.-D.
http://SDM_LAB2.org/a93145,Yu X.
http://SDM_LAB2.org/a73414,Liu C.X.
http://SDM_LAB2.org/a81574,Zhang S.
http://SDM_LAB2.org/a47606,Kou X.
http://SDM_LAB2.org/a36978,Dai Z.
http://SDM_LAB2.org/a48,Peng L.
http://SDM_LAB2.org/a26467,Lu T.
http://SDM_LAB2.org/a99122,Chen J.
http://SDM_LAB2.org/a7377,Ahmad M.
http://SDM_LAB2.org/a43912,Ge J.
http://SDM_LAB2.org/a10829,Kumar M.
http://SDM_LAB2.org/a28455,Mikhailovskii O.
http://SDM_LAB2.org/a67546,Xu Y.
http://SDM_LAB2.org/a101406,Zhou J.
http://SDM_LAB2.org/a27690,Katzy J.
http://SDM_LAB2.org/a40843,Kou S.
http://SDM_LAB2.org/a63769,Alekseev I.
http://SDM_LAB2.org/a75726,Wei S.
http://SDM_LAB2.org/a30540,Huang J.-X.
http://SDM_LAB2.org/a67438,Long H.
http://SDM_LAB2.org/a4263,Deng S.
http://SDM_LAB2.org/a16347,Shi Q.Q.
http://SDM_LAB2.org/a23155,Hao M.
http://SDM_LAB2.org/a28767,Li H.
http://SDM_LAB2.org/a6047,Rinklebe J.
http://SDM_LAB2.org/a18996,Yi S.-X.
http://SDM_LAB2.org/a35725,Riehl W.J.
http://SDM_LAB2.org/a50241,Chang J.
http://SDM_LAB2.org/a84846,Liu J.B.
http://SDM_LAB2.org/a25009,Nunes J.P.F.
http://SDM_LAB2.org/a28114,Zhang S.
http://SDM_LAB2.org/a6907,Abraham A.
http://SDM_LAB2.org/a75287,Jevtic I.
http://SDM_LAB2.org/a43580,Hesse K.M.
http://SDM_LAB2.org/a32596,Chen S.
http://SDM_LAB2.org/a77848,Hung S.-I.
http://SDM_LAB2.org/a83666,Wang Z.
http://SDM_LAB2.org/a39846,Piao M.
http://SDM_LAB2.org/a9114,Rossi G.
http://SDM_LAB2.org/a944,Hu C.
http://SDM_LAB2.org/a31481,Li J.-M.
http://SDM_LAB2.org/a27399,Maurer J.
http://SDM_LAB2.org/a54933,Liu P.
http://SDM_LAB2.org/a100992,Li C.
http://SDM_LAB2.org/a86882,Li Q.
http://SDM_LAB2.org/a27579,Maximov D.A.
http://SDM_LAB2.org/a6984,Xu J.
http://SDM_LAB2.org/a100223,Wu B.
http://SDM_LAB2.org/a42548,Zhang Z.
http://SDM_LAB2.org/a28214,Yan B.
http://SDM_LAB2.org/a73598,Zhang H.
http://SDM_LAB2.org/a100686,Zhong L.
http://SDM_LAB2.org/a88281,Hu L.
http://SDM_LAB2.org/a91594,Malon D.
http://SDM_LAB2.org/a74095,Zhang H.
http://SDM_LAB2.org/a13464,Solomin A.
http://SDM_LAB2.org/a39986,Jinyue L.
http://SDM_LAB2.org/a58548,Li D.
http://SDM_LAB2.org/a65592,Yang F.
http://SDM_LAB2.org/a50304,Anastopoulos C.
http://SDM_LAB2.org/a79322,Liu X.
http://SDM_LAB2.org/a34986,Ahmed S.
http://SDM_LAB2.org/a37081,Huang W.
http://SDM_LAB2.org/a22658,Hong L.
http://SDM_LAB2.org/a42120,Hou Y.-G.
http://SDM_LAB2.org/a57944,Guan S.
http://SDM_LAB2.org/a82664,Wang L.
http://SDM_LAB2.org/a92602,Holland N.A.
http://SDM_LAB2.org/a10204,Yu Y.
http://SDM_LAB2.org/a10807,Li X.
http://SDM_LAB2.org/a88707,Zhang J.
http://SDM_LAB2.org/a51626,Zhu K.
http://SDM_LAB2.org/a6765,Liu X.
http://SDM_LAB2.org/a91205,Guo X.
http://SDM_LAB2.org/a3188,Li P.
http://SDM_LAB2.org/a96708,Elboshy B.
http://SDM_LAB2.org/a73567,Chen J.
http://SDM_LAB2.org/a33497,Guo Q.
http://SDM_LAB2.org/a90332,Liao J.
http://SDM_LAB2.org/a86916,Wei N.
http://SDM_LAB2.org/a30436,Xiao L.
http://SDM_LAB2.org/a82104,Bai S.
http://SDM_LAB2.org/a95412,Guan X.
http://SDM_LAB2.org/a64796,Liu B.X.
http://SDM_LAB2.org/a36394,Wang F.
http://SDM_LAB2.org/a105707,AlHarbi F.F.
http://SDM_LAB2.org/a28783,Hao J.
http://SDM_LAB2.org/a26926,Zhang Z.
http://SDM_LAB2.org/a51022,Zhao W.
http://SDM_LAB2.org/a53223,Li X.
http://SDM_LAB2.org/a13733,Xu B.
http://SDM_LAB2.org/a13965,Park H.S.
http://SDM_LAB2.org/a71942,Kim H.
http://SDM_LAB2.org/a98173,Chen C.
http://SDM_LAB2.org/a9797,Nagae T.
http://SDM_LAB2.org/a56271,Martsinovich N.
http://SDM_LAB2.org/a41552,Yali W.
http://SDM_LAB2.org/a91253,Yang H.
http://SDM_LAB2.org/a87938,Zhigang C.
http://SDM_LAB2.org/a33854,Lu H.
http://SDM_LAB2.org/a95255,Shi Z.
http://SDM_LAB2.org/a82948,Ristiana R.
http://SDM_LAB2.org/a57153,Lu W.
http://SDM_LAB2.org/a8463,Li W.
http://SDM_LAB2.org/a3925,Lin M.
http://SDM_LAB2.org/a27738,Mader W.F.
http://SDM_LAB2.org/a22161,Xiao J.-L.
http://SDM_LAB2.org/a74266,Ou Y.
http://SDM_LAB2.org/a47020,Guan B.
http://SDM_LAB2.org/a21946,Liang Q.
http://SDM_LAB2.org/a40866,Qiao H.
http://SDM_LAB2.org/a66896,Tonelli Manganote E.J.
http://SDM_LAB2.org/a71486,Zhang H.
http://SDM_LAB2.org/a98199,Hancock E.R.
http://SDM_LAB2.org/a74420,Li R.
http://SDM_LAB2.org/a70441,Xu J.
http://SDM_LAB2.org/a80792,Zhao J.
http://SDM_LAB2.org/a55808,Chen C.
http://SDM_LAB2.org/a104214,Deng L.
http://SDM_LAB2.org/a13919,Siciliano C.
http://SDM_LAB2.org/a35109,Li J.W.
http://SDM_LAB2.org/a97895,Akram M.Z.
http://SDM_LAB2.org/a44441,Jin Y.
http://SDM_LAB2.org/a19748,Li Q.
http://SDM_LAB2.org/a18047,Lian Z.
http://SDM_LAB2.org/a30314,Taufiq A.
http://SDM_LAB2.org/a528,Yang R.
http://SDM_LAB2.org/a2369,Tang Y.
http://SDM_LAB2.org/a12569,Alfonso Albero A.
http://SDM_LAB2.org/a44415,Zou X.
http://SDM_LAB2.org/a57439,He C.
http://SDM_LAB2.org/a78948,He C.
http://SDM_LAB2.org/a35399,Yang B.S.
http://SDM_LAB2.org/a105352,Lu Y.
http://SDM_LAB2.org/a76762,Kamel R.
http://SDM_LAB2.org/a31770,Lefevre F.
http://SDM_LAB2.org/a57492,Zhang J.
http://SDM_LAB2.org/a73251,Cheng H.
http://SDM_LAB2.org/a70560,Zhang F.
http://SDM_LAB2.org/a61923,Li A.
http://SDM_LAB2.org/a95264,Keppler M.
http://SDM_LAB2.org/a33071,Wu N.
http://SDM_LAB2.org/a49477,Shi J.L.
http://SDM_LAB2.org/a65020,Qiu Y.
http://SDM_LAB2.org/a44727,Padilla Aranda C.
http://SDM_LAB2.org/a30788,Rozen S.G.
http://SDM_LAB2.org/a4597,Zhang Z.
http://SDM_LAB2.org/a21326,Ye J.
http://SDM_LAB2.org/a99035,King I.
http://SDM_LAB2.org/a44308,Jiang J.
http://SDM_LAB2.org/a61344,Yin H.-F.
http://SDM_LAB2.org/a9470,Li X.
http://SDM_LAB2.org/a58541,Liu I.
http://SDM_LAB2.org/a55692,Zhang Q.
http://SDM_LAB2.org/a86129,Dongping F.
http://SDM_LAB2.org/a96571,Cao X.
http://SDM_LAB2.org/a19171,Parduzi A.
http://SDM_LAB2.org/a89342,Liu Y.
http://SDM_LAB2.org/a47671,Ciulli V.
http://SDM_LAB2.org/a47147,Chen D.
http://SDM_LAB2.org/a87043,Su Y.
http://SDM_LAB2.org/a64973,Fan K.
http://SDM_LAB2.org/a10652,Sun L.
http://SDM_LAB2.org/a102413,Zhu K.
http://SDM_LAB2.org/a51432,Zhao Z.
http://SDM_LAB2.org/a19465,Wang J.
http://SDM_LAB2.org/a46934,Jankin S.
http://SDM_LAB2.org/a64559,Liu C.
http://SDM_LAB2.org/a65263,Wu W.
http://SDM_LAB2.org/a16740,Cao H.
http://SDM_LAB2.org/a47653,Meyer A.B.
http://SDM_LAB2.org/a59875,Engelen R.
http://SDM_LAB2.org/a3420,Yang Y.
http://SDM_LAB2.org/a96314,Mazumder A.
http://SDM_LAB2.org/a69445,Ma J.-Q.
http://SDM_LAB2.org/a18030,Hao L.
http://SDM_LAB2.org/a18704,Dornic D.
http://SDM_LAB2.org/a12560,Agapopoulou C.
http://SDM_LAB2.org/a85239,Liu H.B.
http://SDM_LAB2.org/a81455,Deng S.
http://SDM_LAB2.org/a2019,Cao J.
http://SDM_LAB2.org/a103467,He Y.
http://SDM_LAB2.org/a103166,Liu T.X.
http://SDM_LAB2.org/a567,Zeng Z.
http://SDM_LAB2.org/a78692,Ye L.
http://SDM_LAB2.org/a49997,Yang T.
http://SDM_LAB2.org/a35198,Ji Z.
http://SDM_LAB2.org/a70022,Li Y.
http://SDM_LAB2.org/a17327,Da Via C.
http://SDM_LAB2.org/a14404,Qu Q.
http://SDM_LAB2.org/a30279,Zhuo Q.
http://SDM_LAB2.org/a51097,Cheng G.
http://SDM_LAB2.org/a62513,Yang S.
http://SDM_LAB2.org/a105333,Cheng S.
http://SDM_LAB2.org/a89407,Hassan S.
http://SDM_LAB2.org/a33092,Niu C.
http://SDM_LAB2.org/a56964,Zhang Z.
http://SDM_LAB2.org/a101538,Lu Z.
http://SDM_LAB2.org/a25298,Ma S.
http://SDM_LAB2.org/a101657,Liu Y.
http://SDM_LAB2.org/a54399,Huang J.
http://SDM_LAB2.org/a54160,Yang J.
http://SDM_LAB2.org/a91087,Onel Y.
http://SDM_LAB2.org/a55415,Dong L.
http://SDM_LAB2.org/a95746,Rong K.
http://SDM_LAB2.org/a64265,Li Y.
http://SDM_LAB2.org/a51458,Wang B.
http://SDM_LAB2.org/a11278,Tuo Y.
http://SDM_LAB2.org/a50908,Zang F.-L.
http://SDM_LAB2.org/a79062,Zhang J.
http://SDM_LAB2.org/a6177,Chen H.
http://SDM_LAB2.org/a28133,Li X.
http://SDM_LAB2.org/a73432,Ma Y.
http://SDM_LAB2.org/a77338,Wang Y.
